,Location,Retweet_Count,Date,Tweets
138,"Bhubaneshwar, India",0,Mon Mar 02 07:35:35 +0000 2020,@PritishNandy Why? #Political_Islam Anti-CAA #Islamist protesters of India know well that #CAA has nothing to do with them and fighting for the citizenship of Muslim refugees from neighbouring #countries. The attack is being made behind the faÃ§ade of Dem
139,"New Delhi, India",0,Mon Mar 02 07:27:11 +0000 2020,"They will support anti #CAA rally  They will not tolerate pro #CAA rally and restrict it by violence . . .  Yes, #democracy is in danger, and you are the danger @ReallySwara @BDUTT @asadowaisi @warispathan @sardesairajdeep   #CAA_NRC_Protests  #IsupportCAA  #DelhiRiots2020"
142,India,0,Mon Mar 02 07:22:16 +0000 2020,"@Javedakhtarjadu Communists have no religion, they are making the Muslims of India insecure by peddling lies about #CAA and #NRC are causing divide. Indian Muslims are not this destructive."
144,,0,Mon Mar 02 07:19:04 +0000 2020,"@fayedsouza After the riots and loss of life and the damage to public and personal property, can someone please explain why we need to protest #CAA as a country?   What purpose does it serve to our citizens and what price are we willing to pay for it?noth"
146,"Maharashtra, India",0,Mon Mar 02 07:15:01 +0000 2020,"à®šà®¿à®à®., à®ªà®Ÿà¯à®Ÿà®¿à®¯à®²à®¿à®²à¯ à®®à¯à®¸à¯à®²à®¿à®®à¯à®•à®³à¯ˆ à®¨à¯€à®•à¯à®•à®¿à®¯à®¤à¯ à®à®©à¯?: à®šà®¿à®¤à®®à¯à®ªà®°à®®à¯ à®•à¯‡à®³à¯à®µà®¿ #CAA - Pak, Afghan n Bangladesh are Islamic States and Muslims not coming under minority even Ahmadiyyas are also not in minorities category. How come @PChidambaram_IN not knowing this? @Swamy39"
161,"Tohana, Haryana",0,Mon Mar 02 06:47:05 +0000 2020,"@kunalkamra88 You and your Jehadi friends planned #DelhiRiot2020 on Donald Trump's visit to India but he had not spoken a word about #CAA, so I can understand your irritation."
162,"New Delhi, India",0,Mon Mar 02 06:46:13 +0000 2020,"Surprising that media are now saying #DelhiRiot2020 were planned. Surely, that was obvious from the start? If #BJP thought its enemies - inside and outside - would not take advantage of #CAA it must be either extremely naive or extremely calculating."
163,,0,Mon Mar 02 06:43:15 +0000 2020,@JayasreeVijayan @ShashiTharoor Modi ji make sure that Amit shah should not resign and #CAA should get implemented ASAP in India. Jai Hind ðŸ‡®ðŸ‡³
164,"Kozhikode, India",0,Mon Mar 02 06:43:03 +0000 2020,"Be on the right side of history. The only solution for communalism and bigotry is intellectual revolution. Hopefully, change is the only constant.  #Delhi violence  #CAA protest  #Judicial injustice"
167,,0,Mon Mar 02 06:41:11 +0000 2020,"@MsEntropy Youâ€™re welcome, and thank you for writing. Situating #caa in global and historical contexts is really helpful."
